"court_contacts_id","court_contacts_name","court_contacts_no","court_id","court_contact_type_id","court_contacts_order"
"9","Mrs M McGuinness","01772 844700","6","586","1"
"14","","01254 687500","7","1079","3"
"29","Sharronn Arding","0161 975 4760","14","3","4"
"38","Wendy Ivison & Evelyn Dunn","0161 331 5645","19","1110","0"
"42","Linda Autrey","01296 434401","22","2","1"
"43","Stacey Fleet","01296 434401","22","7","2"
"44","Helen Hemingway","01296 434401","22","3","3"
"45","Sarah Birch","01296 434401","22","6","4"
"50","Nikola Smith","01865 448020","26","2","1"
"51","Roger Graham","01295 452010","26","7","2"
"60","Mrs J Billyack","020 8343 4272","30","1021","0"
"61","","020 8343 4272","30","3",""
"62","Mr N Spalding","020 8343 4272","30","1","0"
"66","Miss K. Angel","01226 320000","32","1021","1"
"68","Mrs T Donner (County Court)","01226 320000","32","7","4"
"69","Mrs T Donner (County Court)","01226 320000","32","282","5"
"82","David Boydell","01229 820161","37","3","2"
"87","Ian Pettet (Crown Court)","01268 458000","39","207","5"
"88","Angela Robinson","01268 458000","39","3","7"
"99","","01225 476730","43","3","3"
"101","","01234 319100","45","3",""
"102","","07787 726630","45","15","0"
"108","Ms Janice Hartley","01289 306885","48","1021","0"
"109","","01482 861607","49","2",""
"110","","01482 861607","49","7",""
"111","","01482 861607","49","3",""
"114","Nikola Smith","01865 448020","51","2","1"
"142","Stephen Abbott","0121 212 6600","59","121","1"
"143","","0121 212 6600","59","3","2"
"144","Hannah Fisher","0121 212 6600","59","15","3"
"153","Mrs Judith Hodgkinson","01254 299840","62","1021","1"
"157","Gillian Simpson","01254 687500","63","1021","1"
"158","","01254 687500","63","1079","2"
"161","Miss V. Fennelly","020 7922 5800","64","1021","3"
"162","Mr J Mehta","020 7922 5800","64","3","5"
"163","Lynn Soden","020 7928 0690","64","15","6"
"164","Ms A Ward","020 7922 5800","64","6","5"
"169","Ailsa Verhees","01253 757000","66","586","1"
"171","Diane Seddon","01253 757000","66","118","4"
"179","Mrs Angela May","01208 262700","71","586","0"
"180","","01208 262700","71","3","2"
"186","John Lockett","01204 392881","73","3","4"
"188","Mr S. Conway","01204 392881","73","1","6"
"196","Elizabeth Slyfield","01205 366080","75","1","3"
"197","Carole Wood","01754 896449","76","2","1"
"198","","01522 528218","76","7","2"
"200","Mick Barber","01522 582830","76","1","3"
"210","Mark Lavous","01202 502800","78","3","7"
"211","Support Co-ordinator","01202 502872","78","15","3"
"214","Mike Bocock","01202 502879","78","6","8"
"215","","01202 502834","78","94","5"
"218","Kim Bloyce","01202 502830","79","642","5"
"219","Mark Lavous","01202 502800","79","3","6"
"223","Mike Bocock","01202 502879","79","6","6"
"224","","01202 502834 / 502837","79","94","3"
"225","Kerry Greenidge","020 8536 5200","81","2","1"
"226","Isher Rehal","020 8536 5200","81","4","2"
"227","Keely Grant","020 8536 5200","81","7","3"
