"court_email_id","court_email_desc","court_email_addr","court_id"
"1","Enquiries:","ln-blackburnmcenq@hmcts.gsi.gov.uk","7"
"10","Enquiries:","cumbria.south.magistrates@hmcts.gsi.gov.uk","37"
"11","County Court enquiries and e-filing","enquiries@basildon.countycourt.gsi.gov.uk","39"
"20","Enquiries:","bd-generalenquiries@hmcts.gsi.gov.uk","45"
"21","Fines Enquiries","no-ceudmin@hmcts.gsi,gov.uk","48"
"23","Listing Enquiries:","gl-bromleymclist@hmcts.gsi.gov.uk","50"
"24","Enforcement process","bailiffs@birmingham.countycourt.gsi.gov.uk","54"
"25","e-Filing:","e-filing@birmingham.countycourt.gsi.gov.uk","54"
"26","Enquiries:","enquiries@birmingham.countycourt.gsi.gov.uk","54"
"28","Hearings:","hearings@birmingham.countycourt.gsi.gov.uk","54"
"31","Enquiries:","blackburn.cty.cm@hmcts.gsi.gov.uk","62"
"32","Enquiries:","ln-blackburnmcenq@hmcts.gsi.gov.uk","63"
"34","Enquiries:","blackfriars.enquiries@blackfriars.crowncourt.gsi.gov.uk","64"
"35","Enquiries:","ln-blackpoolmcenq@hmcts.gsi.gov.uk","66"
"36","Family:","ln-blackpoolmcfam@hmcts.gsi.gov.uk","66"
"40","Enquiries:","enquiries@bournemouth.countycourt.gsi.gov.uk","78"
"41","Family:","family@bournemouth.countycourt.gsi.gov.uk","78"
"43","Bailiffs:","civil@bow.countycourt.gsi.gov.uk","81"
"44","e-Filing:","civil@bow.countycourt.gsi.gov.uk","81"
"45","Enquiries:","civil@bow.countycourt.gsi.gov.uk","81"
"46","Family:","family@bow.countycourt.gsi.gov.uk","81"
"47","Hearings:","civil@bow.countycourt.gsi.gov.uk","81"
"49","Enquiries:","wy-bradfordmags@hmcts.gsi.gov.uk","85"
"50","Bailiffs:","bailiffs@brighton.countycourt.gsi.gov.uk","96"
"51","e-Filing:","e-filing@brighton.countycourt.gsi.gov.uk","96"
"52","Enquiries:","enquiries@brighton.countycourt.gsi.gov.uk","96"
"53","Family:","family@brighton.countycourt.gsi.gov.uk","96"
"54","Hearings:","hearings@brighton.countycourt.gsi.gov.uk","96"
"63","Bailiffs:","bailiffs@burnley.countycourt.gsi.gov.uk","107"
"64","e-Filing:","e-filing@burnley.countycourt.gsi.gov.uk","107"
"65","Enquiries:","enquiries@burnley.countycourt.gsi.gov.uk","107"
"66","Family:","family@burnley.countycourt.gsi.gov.uk","107"
"67","Hearings:","hearings@burnley.countycourt.gsi.gov.uk","107"
"68","Enquiries:","ln-reedleymcenq@hmcts.gsi.gov.uk","108"
"69","Family:","ln-reedleymcfam@hmcts.gsi.gov.uk","108"
"72","Enquiries:","enquiries@cambridge.crowncourt.gsi.gov.uk","126"
"73","Bailiffs:","bailiffs@canterbury.countycourt.gsi.gov.uk","129"
"74","e-Filing:","e-filing@canterbury.countycourt.gsi.gov.uk","129"
"75","Enquiries:","enquiries@canterbury.countycourt.gsi.gov.uk","129"
"76","Family:","family@canterbury.countycourt.gsi.gov.uk","129"
"77","Hearings:","hearings@canterbury.countycourt.gsi.gov.uk","129"
"80","Enquiries:","enquiries@cardiff.countycourt.gsi.gov.uk","131"
"84","Bailiffs:","bailiffs@carlisle.countycourt.gsi.gov.uk","135"
"85","e-Filing:","e-filing@carlisle.countycourt.gsi.gov.uk","135"
"86","Enquiries:","enquiries@carlisle.countycourt.gsi.gov.uk","135"
"88","Hearings:","hearings@carlisle.countycourt.gsi.gov.uk","135"
"89","Enquiries:","cumbria.north.magistrates@hmcts.gsi.gov.uk","136"
"92","Enquiries:","LCCCCollectionUnit@hmcts.gsi.gov.uk","141"
"93","Enquiries:","ny-cfuaccounts@hmcts.gsi.gov.uk","144"
"100","Bailiffs:","bailiffs@chester.countycourt.gsi.gov.uk","156"
"101","Orders","orders@chester.countycourt.gsi.gov.uk","156"
"102","Enquiries:","enquiries@chester.countycourt.gsi.gov.uk","156"
"103","Family:","family@chester.countycourt.gsi.gov.uk","156"
"104","Hearings:","hearings@chester.countycourt.gsi.gov.uk","156"
"106","Enquiries:","du-mclisting@hmcts.gsi.gov.uk","162"
"107","Enquiries:","LN-ChorleyMCEnq@hmcts.gsi.gov.uk","167"
"108","Family:","ln-chorleymcfam@hmcts.gsi.gov.uk","167"
"109","Enquiries:","du-mclistingnth@hmcts.gsi.gov.uk","176"
"111","Bailiffs:","bailiffs@coventry.countycourt.gsi.gov.uk","180"
"112","e-Filing:","e-filing@coventry.countycourt.gsi.gov.uk","180"
"113","Enquiries:","enquiries@coventry.countycourt.gsi.gov.uk","180"
"114","Family:","family@coventry.countycourt.gsi.gov.uk","180"
"115","Hearings:","hearings@coventry.countycourt.gsi.gov.uk","180"
"118","Enquiries:","du-durhammcsouthenq@hmcts.gsi.gov.uk","191"
"119","Enquiries:","nw-llandudnoenq@hmcts.gsi.gov.uk","197"
"120","Bailiffs:","bailiffs@derby.countycourt.gsi.gov.uk","198"
"121","e-Filing:","e-filing@derby.countycourt.gsi.gov.uk","198"
"122","County Court enquiries:","enquiries@derby.countycourt.gsi.gov.uk","198"
"123","Family:","family@derby.countycourt.gsi.gov.uk","198"
