"court_opening_id","court_id","court_opening_desc","court_opening_type_id"
"10","3","Open for court hearings only","1"
"19","6","4.30 pm","2"
"20","6","9.00 am","1"
"22","7","9.15 am","1"
"25","9","5.00 pm","2"
"26","9","9.00 am","1"
"27","10","4.30 pm (4.00 pm Friday)","4"
"28","10","5.00 pm (4.30 pm Friday)","2"
"29","10","9.00 am","1"
"30","10","9.00 am","3"
"35","13","9.00 am","1"
"36","13","No Counter","3"
"37","13","No Counter","4"
"38","13","Open until close of Court business.","2"
"40","14","5.00 pm","2"
"42","14","9.00 am","1"
"46","16","9.00 am when court sitting","1"
"49","16","At close of business.","2"
"58","19","5.00 pm","2"
"59","19","4.00 pm","4"
"60","19","9.00 am","1"
"61","19","9.00 am","3"
"63","21","4.45 pm","2"
"65","21","8.45am","1"
"66","22","5.00 pm","2"
"67","22","8.00 am","1"
"68","23","4.45 pm","2"
"70","23","8.45 am","1"
"78","26","4.00 pm (3.30 pm Friday)","4"
"79","26","Open until close of Court business.","2"
"80","28","4.00 pm","2"
"81","28","4.00 pm","4"
"82","28","9.30 am","1"
"83","28","9.30 am","3"
"88","30","10.00 am","1"
"90","30","4.00 pm","2"
"97","32","5.00 pm","2"
"99","32","9.00 am","1"
"105","34","at close of business","2"
"106","34","9.30 am","1"
"113","36","5.00 pm","2"
"115","36","9.00 am","1"
"116","37","5.00 pm","2"
"117","37","5.00 pm","4"
"118","37","9.00 am","1"
"119","37","9.00 am","3"
"124","40","9.00 am","1"
"125","40","Open until close of Court business.","2"
"126","42","4.30 pm","4"
"127","42","5.00 pm","2"
"128","42","9.00 am","1"
"129","42","9.00 am","3"
"132","43","4.30 pm","2"
"133","43","9.00 am","1"
"134","45","5.00 pm (4.30 pm Friday)","2"
"135","45","9.00 am","1"
"144","48","9.15 am","1"
"145","49","Monday to Thursday 8.30 am to 5.00 pm Fridays 8.30 am to 4.30 pm","1"
"146","49","Monday to Thursday 8.30 am to 5.00 pm Fridays 8.30 am to 4.30 pm","3"
"147","49","Open until close of Court business.","2"
"148","49","See above Unless courts are still in session.","4"
"149","50","4.30 pm","2"
"151","50","9.00 am","1"
"154","51","No Counter","3"
"155","51","No Counter","4"
"156","51","Open until close of Court business.","2"
"163","53","5.00 pm","2"
"164","53","9.00 am","1"
"165","54","10.00 am","3"
"166","54","2.00 pm","4"
"167","54","4.00 pm","2"
"168","54","8.30 am","1"
"173","56","5.00 pm","2"
"174","56","5.00 pm","4"
"175","56","9.00 am","1"
"176","56","9.00 am","3"
"177","57","4.00 pm","2"
"178","57","4.00 pm","4"
"179","57","9.30 am","1"
"180","57","9.30 am","3"
"182","58","5.00 pm","2"
"183","58","9.00 am","1"
"184","58","9.00 am","3"
"185","59","5.00 pm","2"
"186","59","9.00 am","1"
"192","62","10.00 am","3"
"193","62","4.00 pm","2"
"194","62","2.00 pm","4"
"195","62","9.30 am","1"
"196","63","4.30 pm","2"
"198","63","9.15 am","1"
"201","64","6.00 pm","2"
